x,y
71, 90
72, 90
72, 89
71, 90
72, 89
73, 88
72, 88
71, 89
72, 89
73, 88
73, 88
62, 80
61, 81
61, 82
60, 83
61, 84
61, 85
61, 85
32, 54
32, 55
33, 56
32, 55
33, 54
34, 54
35, 54
36, 54
36, 54
30, 16
31, 17
32, 16
31, 17
31, 18
32, 17
31, 17
31, 17
4, 56
4, 57
4, 58
5, 57
5, 56
5, 57
6, 58
6, 58
38, 64
38, 65
37, 65
38, 66
38, 65
39, 64
38, 65
38, 66
37, 67
36, 67
36, 67
46, 15
46, 14
46, 15
46, 16
47, 16
47, 16
45, 75
45, 74
46, 75
46, 74
47, 74
48, 73
49, 73
50, 74
49, 75
49, 75
69, 68
70, 67
69, 67
68, 66
67, 67
66, 67
66, 66
67, 67
67, 67
73, 45
74, 45
74, 46
74, 45
73, 45
73, 45
74, 88
73, 88
72, 89
72, 88
72, 87
71, 86
72, 87
73, 87
73, 88
73, 88
74, 45
74, 46
73, 46
74, 45
73, 45
72, 44
72, 44
49, 76
49, 77
49, 78
48, 78
48, 77
48, 78
48, 78
46, 15
45, 14
45, 15
46, 16
45, 15
45, 15
32, 16
33, 17
33, 18
34, 17
34, 16
34, 17
33, 17
34, 16
34, 17
34, 17
37, 53
38, 54
37, 53
38, 54
37, 55
36, 55
37, 55
36, 54
37, 55
38, 55
38, 55
36, 66
35, 66
36, 65
37, 66
36, 67
35, 67
34, 66
34, 66
67, 66
67, 65
66, 66
65, 67
66, 66
65, 67
64, 68
63, 68
63, 67
63, 67
7, 58
6, 58
7, 58
6, 59
7, 58
7, 59
7, 58
6, 59
7, 60
7, 60
62, 85
62, 86
61, 85
61, 84
62, 83
62, 82
63, 82
63, 81
63, 81
48, 77
47, 76
46, 75
45, 74
44, 74
43, 74
43, 74
64, 66
65, 66
64, 65
64, 64
65, 63
65, 62
65, 62
71, 44
70, 45
69, 45
70, 44
71, 45
70, 46
70, 45
71, 45
71, 44
71, 44
34, 67
35, 67
34, 68
35, 67
34, 66
33, 65
34, 66
34, 65
33, 64
33, 64
46, 14
45, 15
46, 15
45, 14
45, 13
46, 14
45, 15
45, 15
62, 81
63, 81
64, 80
65, 80
65, 79
65, 79
39, 54
38, 55
37, 56
38, 57
39, 57
38, 57
37, 57
38, 56
39, 57
39, 57
34, 18
34, 17
34, 16
33, 16
34, 15
35, 15
36, 16
35, 17
34, 18
33, 18
33, 18
72, 89
72, 88
72, 89
72, 90
71, 89
72, 88
72, 88
7, 59
6, 59
7, 60
7, 61
8, 61
7, 61
8, 62
7, 61
6, 62
7, 63
7, 63
71, 45
72, 45
72, 44
71, 45
72, 45
72, 45
39, 56
38, 55
37, 56
36, 55
35, 56
35, 57
34, 58
35, 57
34, 56
34, 56
46, 16
45, 17
44, 18
43, 19
42, 20
41, 19
42, 20
42, 21
41, 22
42, 21
42, 21
44, 73
45, 74
46, 74
46, 75
45, 74
45, 74
33, 65
33, 64
34, 65
33, 65
33, 64
34, 65
33, 65
32, 64
32, 64
66, 61
66, 60
65, 61
64, 61
63, 60
62, 59
62, 59
6, 62
5, 63
6, 63
5, 63
6, 62
5, 63
6, 63
7, 64
8, 65
8, 64
8, 64
32, 19
33, 18
34, 17
33, 18
32, 18
32, 19
31, 18
30, 19
30, 19
64, 80
65, 81
66, 81
65, 82
65, 83
66, 83
67, 82
68, 81
69, 82
70, 81
70, 81
71, 88
70, 87
71, 87
70, 86
70, 85
70, 84
71, 83
71, 84
71, 84
44, 75
45, 76
45, 75
46, 75
46, 74
45, 74
45, 75
44, 75
44, 75
41, 22
40, 23
39, 22
38, 23
39, 22
40, 22
40, 22
31, 18
30, 19
30, 18
31, 17
32, 16
33, 16
33, 17
33, 16
34, 15
35, 16
35, 16
33, 56
34, 57
33, 56
34, 55
35, 56
34, 57
33, 56
33, 56
33, 64
32, 64
31, 63
30, 62
31, 63
31, 64
31, 65
30, 66
30, 65
31, 66
31, 66
61, 60
60, 59
59, 59
59, 60
58, 61
57, 60
57, 60
8, 65
9, 64
10, 65
11, 65
11, 64
12, 64
13, 64
