1,65,62,98,-3,-3,-3,-3,-3,-3
2,53,50,29,29,8,0.3,-3,-3,-3
3,60,60,17,-3,-3,-3,-3,-3,-3
5,48,41,16,14,-3,-3,-3,-3,-3
6,42,15,13,44,-3,-3,-3,-3,-3
8,39,78,27,78,16,-3,-3,-3,-3
9,49,50,22,19,-3,-3,-3,-3,-3
11,51,46,17,3,1,-3,-3,-3,-3
14,59,34,27,58,7,-3,-3,-3,-3
15,62,66,-3,-3,-3,-3,-3,-3,-3
16,52,48,18,20,24,-3,-3,-3,-3
17,56,54,14,17,80,-3,-3,-3,-3
18,36,3,-3,-3,-3,-3,-3,-3,-3
19,73,75,-3,-3,-3,-3,-3,-3,-3
22,24,62,60,12,-3,-3,-3,-3,-3
25,63,62,12,11,-3,-3,-3,-3,-3
27,40,36,33,12,10,7,3,-3,-3
30,65,67,-3,-3,-3,-3,-3,-3,-3
31,64,63,33,15,-3,-3,-3,-3,-3
32,67,67,15,-3,-3,-3,-3,-3,-3
34,54,-3,-3,-3,-3,-3,-3,-3,-3
35,64,58,30,-3,-3,-3,-3,-3,-3
36,67,63,23,20,1,-3,-3,-3,-3
39,60,55,17,-3,-3,-3,-3,-3,-3
40,40,-3,-3,-3,-3,-3,-3,-3,-3
41,43,42,22,21,17,15,-3,-3,-3
141,52,46,83,1,-3,-3,-3,-3,-3
42,64,-3,-3,-3,-3,-3,-3,-3,-3
43,46,52,75,19,21,-3,-3,-3,-3
45,48,45,23,23,20,2,-3,-3,-3
46,43,80,36,3,1,-3,-3,-3,-3
47,64,64,16,-3,-3,-3,-3,-3,-3
48,52,50,25,20,23,-3,-3,-3,-3
49,83,82,-3,-3,-3,-3,-3,-3,-3
51,58,31,8,-3,-3,-3,-3,-3,-3
53,57,43,85,-3,-3,-3,-3,-3,-3
54,51,48,-3,-3,-3,-3,-3,-3,-3
55,47,45,-3,-3,-3,-3,-3,-3,-3
57,45,44,17,-3,-3,-3,-3,-3,-3
63,44,76,15,-3,-3,-3,-3,-3,-3
64,65,63,-3,-3,-3,-3,-3,-3,-3
71,68,68,-3,-3,-3,-3,-3,-3,-3
72,65,61,-3,-3,-3,-3,-3,-3,-3
79,53,49,23,1,-3,-3,-3,-3,-3
81,62,54,-3,-3,-3,-3,-3,-3,-3
85,65,63,16,-3,-3,-3,-3,-3,-3
89,12,-3,-3,-3,-3,-3,-3,-3,-3
91,69,44,68,17,-3,-3,-3,-3,-3
100,52,-3,-3,-3,-3,-3,-3,-3,-3
101,48,1,-3,-3,-3,-3,-3,-3,-3
102,45,16,15,-3,-3,-3,-3,-3,-3
103,41,40,-3,-3,-3,-3,-3,-3,-3
104,57,-3,-3,-3,-3,-3,-3,-3,-3
108,73,73,-3,-3,-3,-3,-3,-3,-3
109,64,-3,-3,-3,-3,-3,-3,-3,-3
113,68,71,-3,-3,-3,-3,-3,-3,-3
118,63,57,14,-3,-3,-3,-3,-3,-3
120,36,72,-3,-3,-3,-3,-3,-3,-3
121,53,51,17,-3,-3,-3,-3,-3,-3
123,63,61,25,-3,-3,-3,-3,-3,-3
128,60,61,20,-3,-3,-3,-3,-3,-3
129,32,31,-3,-3,-3,-3,-3,-3,-3
131,73,15,-3,-3,-3,-3,-3,-3,-3
132,75,-3,-3,-3,-3,-3,-3,-3,-3
133,40,13,5,35,-3,-3,-3,-3,-3
134,21,76,45,42,18,18,17,15,1
135,70,50,-3,-3,-3,-3,-3,-3,-3
136,71,70,6,2,-3,-3,-3,-3,-3
137,37,76,72,1.5,45,-3,-3,-3,-3
138,51,15,-3,-3,-3,-3,-3,-3,-3
139,51,52,-3,-3,-3,-3,-3,-3,-3
140,48,42,15,-3,-3,-3,-3,-3,-3
142,37,34,82,-3,-3,-3,-3,-3,-3
143,63,62,14,-3,-3,-3,-3,-3,-3
144,34,28,4,1,-3,-3,-3,-3,-3
145,65,76,-3,-3,-3,-3,-3,-3,-3
146,77,80,-3,-3,-3,-3,-3,-3,-3
148,39,78,17,16,-3,-3,-3,-3,-3
149,50,-3,-3,-3,-3,-3,-3,-3,-3
150,44,-3,-3,-3,-3,-3,-3,-3,-3
151,36,70,8,1,34,-3,-3,-3,-3
153,65,65,6,-3,-3,-3,-3,-3,-3
154,66,40,-3,-3,-3,-3,-3,-3,-3
155,71,64,28,5,1,-3,-3,-3,-3
157,77,-3,-3,-3,-3,-3,-3,-3,-3
159,20,2,-3,-3,-3,-3,-3,-3,-3
160,26,50,-3,-3,-3,-3,-3,-3,-3
161,57,55,29,22,2,-3,-3,-3,-3
163,49,49,11,-3,-3,-3,-3,-3,-3
165,28,75,73,22,3,-3,-3,-3,-3
166,53,33,1,-3,-3,-3,-3,-3,-3
167,51,44,10,-3,-3,-3,-3,-3,-3
168,45,48,3,-3,-3,-3,-3,-3,-3
169,39,62,17,15,10,41,-3,-3,-3
