Steps,Total Monkeys,Births,Deaths,Age 0-1,Age 1-3,Age 3-7,Age 7-10,Age 10-25,Pop Age 25+,F:M Ratio,Rep. Female
0,359,0,0,39,45,56,86,116,17,0.9779005524861878:1,106,
1,359,0,0,38,45,57,84,118,17,0.9779005524861878:1,108,
2,358,0,1,38,45,57,84,117,17,0.9779005524861878:1,108,
3,357,0,2,37,45,57,84,116,18,0.9833333333333333:1,107,
4,357,0,2,37,45,57,84,116,18,0.9833333333333333:1,107,
5,357,0,2,36,46,56,85,116,18,0.9833333333333333:1,107,
6,357,0,2,36,46,56,85,116,18,0.9833333333333333:1,107,
7,357,0,2,35,47,56,85,116,18,0.9833333333333333:1,107,
8,357,0,2,35,47,56,84,117,18,0.9833333333333333:1,107,
9,357,0,2,33,49,55,85,117,18,0.9833333333333333:1,107,
10,356,0,3,32,50,54,85,117,18,0.9777777777777777:1,107,
11,356,0,3,30,52,54,85,117,18,0.9777777777777777:1,107,
12,356,0,3,29,53,53,86,117,18,0.9777777777777777:1,107,
13,356,0,3,29,53,53,86,117,18,0.9777777777777777:1,107,
14,356,0,3,29,53,53,86,117,18,0.9777777777777777:1,107,
15,355,0,4,27,54,53,86,116,19,0.9832402234636871:1,106,
16,355,0,4,26,55,49,90,116,19,0.9832402234636871:1,106,
17,354,0,5,25,54,50,89,117,19,0.9776536312849162:1,107,
18,359,5,5,29,55,50,88,118,19,0.9834254143646409:1,108,
19,359,5,5,28,55,51,88,117,20,0.9834254143646409:1,107,
20,360,6,5,29,55,51,87,118,20,0.978021978021978:1,107,
21,360,6,5,29,55,51,87,117,21,0.978021978021978:1,106,
22,360,6,5,29,55,51,85,119,21,0.978021978021978:1,108,
23,359,7,7,29,56,51,84,119,20,0.9725274725274725:1,108,
24,359,7,7,29,56,51,83,120,20,0.9779005524861878:1,108,
25,359,7,7,28,57,51,81,122,20,0.9779005524861878:1,109,
26,357,7,9,28,55,53,78,123,20,0.9832402234636871:1,110,
27,356,7,10,28,55,53,78,122,20,0.9776536312849162:1,109,
28,356,7,10,26,57,53,78,122,20,0.9776536312849162:1,109,
29,356,7,10,26,57,53,77,123,20,0.9776536312849162:1,109,
30,356,7,10,25,57,54,77,123,20,0.9776536312849162:1,109,
31,355,7,11,25,55,55,77,123,20,0.9831460674157303:1,109,
32,353,7,13,24,55,56,76,122,20,0.9719101123595506:1,108,
33,353,7,13,24,55,56,76,122,20,0.9719101123595506:1,108,
34,353,7,13,24,55,55,75,124,20,0.9774011299435028:1,109,
35,353,7,13,24,55,55,75,124,20,0.9774011299435028:1,109,
36,353,7,13,23,55,56,75,124,20,0.9774011299435028:1,109,
37,352,7,14,23,55,55,76,123,20,0.9717514124293786:1,108,
38,352,7,14,22,56,55,75,124,20,0.9717514124293786:1,109,
39,351,7,15,22,56,54,75,124,20,0.9661016949152542:1,109,
40,351,7,15,22,56,54,75,124,20,0.9661016949152542:1,109,
41,351,7,15,22,56,54,74,125,20,0.9715909090909091:1,109,
42,351,7,15,22,56,54,74,125,20,0.9715909090909091:1,109,
43,351,7,15,21,57,54,74,125,20,0.9715909090909091:1,109,
44,351,7,15,21,56,55,73,126,20,0.9715909090909091:1,109,
45,350,7,16,21,56,55,73,124,21,0.9659090909090909:1,107,
46,350,7,16,21,56,55,73,124,21,0.9659090909090909:1,107,
47,350,7,16,19,58,55,73,124,21,0.9659090909090909:1,107,
48,357,16,18,27,58,55,73,124,20,0.9720670391061452:1,107,
49,356,16,19,27,58,55,73,124,19,0.9664804469273743:1,107,
50,356,16,19,27,58,55,72,125,19,0.9664804469273743:1,107,
51,356,17,20,28,57,56,70,127,18,0.9775280898876404:1,108,
52,358,19,20,29,58,55,71,127,18,0.9666666666666667:1,108,
53,357,19,21,29,58,55,71,126,18,0.9611111111111111:1,107,
54,357,19,21,29,57,56,71,125,19,0.9611111111111111:1,106,
55,356,19,22,28,58,56,71,124,19,0.9555555555555556:1,105,
56,355,19,23,27,58,56,71,124,19,0.9608938547486033:1,105,
57,354,19,24,26,59,56,71,123,19,0.9608938547486033:1,105,
58,354,19,24,26,59,55,71,124,19,0.9608938547486033:1,105,
59,354,19,24,26,58,56,71,124,19,0.9608938547486033:1,105,
60,354,19,24,26,57,57,69,126,19,0.9662921348314607:1,106,
61,354,19,24,25,58,57,69,126,19,0.9662921348314607:1,106,
62,354,19,24,24,59,57,69,126,19,0.9662921348314607:1,106,
63,352,19,26,24,59,55,69,126,19,0.9772727272727273:1,107,
64,352,19,26,24,58,54,71,126,19,0.9772727272727273:1,107,
65,352,19,26,24,58,54,70,127,19,0.9772727272727273:1,108,
66,352,19,26,23,59,54,70,127,19,0.9772727272727273:1,108,
67,352,19,26,22,60,53,70,128,19,0.9828571428571429:1,108,
68,351,19,27,20,61,54,69,127,20,0.9942196531791907:1,106,
69,350,19,28,20,60,55,69,126,20,1.0:1,106,
70,349,19,29,20,60,55,68,126,20,1.0058479532163742:1,106,
71,349,19,29,19,60,56,67,127,20,1.011764705882353:1,106,
72,349,19,29,18,60,57,66,127,21,1.011764705882353:1,107,
73,349,19,29,18,60,57,66,127,21,1.011764705882353:1,107,
74,347,19,31,18,60,57,65,126,21,1.0118343195266273:1,107,
75,345,19,33,18,60,56,65,125,21,1.0239520958083832:1,106,
76,345,19,33,18,60,56,65,125,21,1.0239520958083832:1,106,
77,345,19,33,18,60,56,65,125,21,1.0239520958083832:1,106,
78,344,19,34,18,59,57,65,124,21,1.0179640718562875:1,105,
79,344,19,34,18,59,57,65,124,21,1.0179640718562875:1,105,
80,344,19,34,18,58,58,65,124,21,1.0179640718562875:1,105,
81,344,19,34,18,58,58,64,125,21,1.0179640718562875:1,105,
82,344,19,34,18,57,59,64,125,21,1.0179640718562875:1,105,
83,343,19,35,18,57,58,65,124,21,1.0240963855421688:1,104,
84,343,19,35,18,57,58,65,124,21,1.0240963855421688:1,104,
85,342,19,36,17,57,58,65,124,21,1.0180722891566265:1,104,
86,340,19,38,16,57,57,65,124,21,1.0060240963855422:1,104,
87,340,19,38,16,56,57,66,124,21,1.0060240963855422:1,104,
88,338,19,40,15,56,57,65,124,21,1.0182926829268293:1,103,
89,338,19,40,15,56,57,65,124,21,1.0182926829268293:1,103,
90,338,19,40,15,56,57,64,125,21,1.0182926829268293:1,104,
91,348,29,40,22,59,57,63,126,21,0.9941520467836257:1,104,
92,348,30,41,23,59,56,64,125,21,1.0058823529411764:1,103,
93,347,30,42,22,60,55,65,124,21,1.0:1,102,
94,347,30,42,22,60,54,66,124,21,1.0:1,102,
95,347,30,42,22,60,54,66,124,21,1.0:1,102,
96,347,31,43,23,60,54,66,123,21,1.0118343195266273:1,102,
97,346,31,44,23,60,53,67,123,20,1.0178571428571428:1,102,
98,346,31,44,23,60,53,66,124,20,1.0178571428571428:1,103,
99,346,31,44,23,59,54,66,124,20,1.0178571428571428:1,103,
100,346,31,44,23,58,55,65,125,20,1.0178571428571428:1,104,
101,346,31,44,23,57,56,65,125,20,1.0178571428571428:1,104,
102,346,31,44,23,57,56,65,124,21,1.0178571428571428:1,103,
103,346,31,44,23,57,55,66,124,21,1.0178571428571428:1,103,
104,346,31,44,23,56,56,65,125,21,1.0178571428571428:1,104,
105,345,31,45,23,56,55,66,124,21,1.0239520958083832:1,103,
106,344,31,46,23,55,55,66,124,21,1.0301204819277108:1,103,
107,343,31,47,23,55,54,66,124,21,1.0363636363636364:1,103,
108,343,31,47,23,55,54,66,124,21,1.0363636363636364:1,103,
109,343,31,47,23,54,55,66,124,21,1.0363636363636364:1,103,
110,342,31,48,23,53,56,65,124,21,1.0426829268292683:1,103,
111,341,31,49,23,53,56,65,122,22,1.0365853658536586:1,101,
112,341,31,49,23,53,56,65,122,22,1.0365853658536586:1,101,
113,341,31,49,23,53,55,66,122,22,1.0365853658536586:1,101,
114,341,31,49,23,52,56,66,122,22,1.0365853658536586:1,101,
115,340,31,50,23,50,58,66,121,22,1.0304878048780488:1,100,
116,340,31,50,23,50,58,66,121,22,1.0304878048780488:1,100,
117,339,31,51,23,49,59,66,121,21,1.024390243902439:1,100,
118,338,31,52,23,48,60,66,120,21,1.030674846625767:1,99,
119,338,31,52,23,48,60,66,120,21,1.030674846625767:1,99,
120,338,31,52,23,48,60,65,121,21,1.030674846625767:1,100,
121,347,41,53,24,57,60,64,121,21,1.035928143712575:1,100,
122,347,41,53,24,57,59,65,121,21,1.035928143712575:1,100,
123,347,41,53,24,56,60,64,122,21,1.035928143712575:1,101,
124,345,41,55,24,56,57,63,124,21,1.0424242424242425:1,101,
125,345,41,55,22,58,56,64,124,21,1.0424242424242425:1,101,
126,345,41,55,22,58,56,64,124,21,1.0424242424242425:1,101,
127,345,41,55,22,58,56,64,124,21,1.0424242424242425:1,101,
128,343,41,57,21,58,56,64,123,21,1.0426829268292683:1,100,
129,342,41,58,21,58,56,63,123,21,1.049079754601227:1,101,
130,341,41,59,21,57,56,63,123,21,1.0555555555555556:1,101,
131,341,41,59,21,57,55,63,124,21,1.0555555555555556:1,101,
132,341,41,59,21,56,55,63,125,21,1.0555555555555556:1,102,
133,341,41,59,21,55,56,63,125,21,1.0555555555555556:1,102,
134,341,41,59,21,55,56,63,125,21,1.0555555555555556:1,102,
135,339,41,61,21,54,57,62,124,21,1.06875:1,101,
136,337,41,63,21,53,57,63,123,20,1.069182389937107:1,100,
137,337,41,63,21,52,58,61,125,20,1.069182389937107:1,101,
138,336,41,64,21,52,58,61,124,20,1.0759493670886076:1,100,
139,336,41,64,21,52,58,61,124,20,1.0759493670886076:1,100,
140,335,41,65,20,52,58,61,124,20,1.0828025477707006:1,100,
141,335,41,65,20,52,58,61,124,20,1.0828025477707006:1,100,
142,335,41,65,20,51,59,61,124,20,1.0828025477707006:1,100,
143,334,41,66,20,51,58,61,124,20,1.0897435897435896:1,100,
144,334,41,66,20,50,57,63,124,20,1.0897435897435896:1,100,
145,334,41,66,20,50,57,63,124,20,1.0897435897435896:1,100,
146,334,41,66,20,50,57,63,124,20,1.0897435897435896:1,100,
