Steps,Total Monkeys,Births,Deaths,Age 0-1,Age 1-3,Age 3-7,Age 7-10,Age 10-25,Pop Age 25+,F:M Ratio,Rep. Female
0,321,0,0,38,44,49,66,110,14,0.9693251533742331:1,96,
1,320,0,1,36,46,49,66,108,15,0.9631901840490797:1,94,
2,320,0,1,35,46,49,67,108,15,0.9631901840490797:1,94,
3,319,0,2,35,45,50,66,108,15,0.9570552147239264:1,93,
4,319,0,2,35,45,49,66,109,15,0.9570552147239264:1,94,
5,319,0,2,35,45,49,66,109,15,0.9570552147239264:1,94,
6,319,0,2,33,47,49,65,110,15,0.9629629629629629:1,94,
7,319,0,2,32,48,49,65,110,15,0.9629629629629629:1,94,
8,319,0,2,32,48,49,65,110,15,0.9629629629629629:1,94,
9,317,0,4,31,48,50,65,108,15,0.9627329192546584:1,92,
10,316,0,5,31,48,49,66,107,15,0.96875:1,91,
11,315,0,6,31,48,49,66,106,15,0.9748427672955975:1,90,
12,315,0,6,31,47,50,65,107,15,0.9748427672955975:1,91,
13,315,0,6,31,47,50,65,107,15,0.9748427672955975:1,91,
14,314,0,7,30,47,50,65,107,15,0.9810126582278481:1,91,
15,314,0,7,30,47,50,65,107,15,0.9810126582278481:1,91,
16,314,0,7,30,47,50,63,108,16,0.9935897435897436:1,91,
17,313,0,8,28,49,50,63,108,15,1.0:1,91,
18,337,25,9,52,50,49,64,107,15,1.0:1,90,
19,339,27,9,54,50,49,64,107,15,1.0:1,90,
20,339,27,9,53,51,49,64,107,15,1.0:1,90,
21,341,29,9,53,52,50,62,109,15,1.0119047619047619:1,92,
22,343,31,9,54,53,50,62,109,15,1.0118343195266273:1,92,
23,343,31,9,54,53,50,62,109,15,1.0118343195266273:1,92,
24,343,31,9,51,56,50,62,109,15,1.0118343195266273:1,92,
25,343,31,9,51,56,50,62,109,15,1.0118343195266273:1,92,
26,342,31,10,50,56,49,63,109,15,1.0178571428571428:1,92,
27,342,31,10,50,56,49,63,109,15,1.0178571428571428:1,92,
28,342,31,10,50,56,49,63,109,15,1.0178571428571428:1,92,
29,342,31,10,50,56,49,62,110,15,1.0178571428571428:1,93,
30,342,31,10,50,55,50,62,110,15,1.0178571428571428:1,93,
31,342,31,10,50,55,50,62,109,16,1.0178571428571428:1,92,
32,342,31,10,50,55,50,62,109,16,1.0178571428571428:1,92,
33,342,31,10,48,57,50,61,110,16,1.0178571428571428:1,92,
34,342,31,10,47,58,50,61,110,16,1.0178571428571428:1,92,
35,342,31,10,46,59,50,61,110,16,1.0178571428571428:1,92,
36,341,31,11,45,60,50,61,109,16,1.0119047619047619:1,91,
37,341,31,11,45,60,50,60,110,16,1.0119047619047619:1,92,
38,341,31,11,45,60,50,60,110,16,1.0119047619047619:1,92,
39,340,31,12,45,59,51,59,110,16,1.005952380952381:1,92,
40,340,31,12,44,59,52,59,110,16,1.005952380952381:1,92,
41,339,31,13,44,59,52,59,109,16,1.0:1,91,
42,339,31,13,43,60,52,58,110,16,1.0:1,92,
43,339,31,13,41,61,53,58,109,17,1.0:1,91,
44,339,31,13,40,62,53,58,109,17,1.0:1,91,
45,339,31,13,40,62,53,58,109,17,1.0:1,91,
46,339,31,13,40,62,53,58,109,17,1.0:1,91,
47,338,31,14,39,62,54,58,108,17,0.9940476190476191:1,90,
48,350,43,14,51,62,54,57,109,17,1.0174418604651163:1,91,
49,350,44,15,52,62,54,56,109,17,1.0174418604651163:1,91,
50,350,44,15,52,62,54,55,110,17,1.0174418604651163:1,91,
51,352,46,15,53,63,54,55,110,17,1.0057471264367817:1,91,
52,352,47,16,53,64,54,55,109,17,1.0173410404624277:1,90,
53,353,48,16,54,64,54,55,109,17,1.0114942528735633:1,90,
54,353,48,16,54,63,55,55,109,17,1.0114942528735633:1,90,
55,353,48,16,54,62,55,56,108,18,1.0114942528735633:1,89,
56,353,48,16,54,61,56,55,109,18,1.0114942528735633:1,90,
57,353,48,16,53,62,55,56,109,18,1.0114942528735633:1,90,
58,352,48,17,53,61,54,58,108,18,1.0173410404624277:1,89,
59,350,48,19,53,61,54,58,106,18,1.0292397660818713:1,87,
60,350,48,19,53,61,54,57,107,18,1.0292397660818713:1,88,
61,349,48,20,52,62,54,57,106,18,1.035294117647059:1,87,
62,349,48,20,51,62,55,56,107,18,1.035294117647059:1,88,
63,348,48,21,51,62,55,55,107,18,1.0414201183431953:1,89,
64,348,48,21,51,62,55,54,108,18,1.0414201183431953:1,90,
65,347,48,22,51,61,55,54,108,18,1.0355029585798816:1,90,
66,347,48,22,50,62,55,53,109,18,1.0416666666666667:1,90,
67,347,48,22,49,63,55,52,110,18,1.0416666666666667:1,91,
68,347,48,22,49,62,56,52,110,18,1.0416666666666667:1,91,
69,347,48,22,48,63,56,52,110,18,1.0416666666666667:1,91,
70,346,48,23,48,62,57,51,110,18,1.0479041916167664:1,92,
71,346,48,23,48,61,58,51,109,19,1.0479041916167664:1,91,
72,346,48,23,48,61,57,50,111,19,1.0542168674698795:1,92,
