Steps,Total Monkeys,Births,Deaths,Age 0-1,Age 1-3,Age 3-7,Age 7-10,Age 10-25,Pop Age 25+,F:M Ratio,Rep. Female
0,377,0,0,39,68,63,85,112,10,1.048913043478261:1,96,
1,377,0,0,39,68,61,87,112,10,1.048913043478261:1,96,
2,377,0,0,38,69,60,88,111,11,1.048913043478261:1,95,
3,376,0,1,38,68,61,88,111,10,1.0546448087431695:1,95,
4,376,0,1,36,69,62,88,111,10,1.0546448087431695:1,95,
5,376,0,1,36,69,62,88,111,10,1.0546448087431695:1,95,
6,376,0,1,36,67,64,88,111,10,1.0546448087431695:1,95,
7,375,0,2,35,67,65,88,109,11,1.0604395604395604:1,93,
8,374,0,3,33,67,66,88,109,11,1.054945054945055:1,93,
9,373,0,4,32,67,66,88,109,11,1.0494505494505495:1,93,
10,372,0,5,31,68,65,88,109,11,1.0552486187845305:1,93,
11,372,0,5,30,69,65,88,109,11,1.0552486187845305:1,93,
12,371,0,6,30,67,66,88,109,11,1.0611111111111111:1,93,
13,371,0,6,30,67,65,89,109,11,1.0611111111111111:1,93,
14,371,0,6,30,66,66,88,110,11,1.0611111111111111:1,93,
15,371,0,6,30,66,66,88,110,11,1.0611111111111111:1,93,
16,371,0,6,29,67,66,88,110,11,1.0611111111111111:1,93,
17,371,0,6,29,67,66,87,111,11,1.0670391061452513:1,93,
18,399,29,7,57,68,66,87,110,11,1.0515463917525774:1,93,
19,399,29,7,55,70,65,87,111,11,1.0569948186528497:1,93,
20,399,29,7,54,70,66,87,111,11,1.0569948186528497:1,93,
21,398,29,8,53,70,66,87,111,11,1.0625:1,93,
22,399,30,8,53,70,67,87,111,11,1.0677083333333333:1,93,
23,399,30,8,53,70,67,84,114,11,1.0732984293193717:1,94,
24,398,30,9,53,70,67,84,113,11,1.068062827225131:1,93,
25,397,30,10,53,69,67,83,114,11,1.0736842105263158:1,94,
26,397,30,10,52,70,67,81,116,11,1.0736842105263158:1,96,
27,397,30,10,50,72,67,81,116,11,1.0736842105263158:1,96,
28,396,30,11,50,72,66,82,115,11,1.0793650793650793:1,95,
29,395,30,12,50,72,66,82,114,11,1.0740740740740742:1,94,
30,395,30,12,50,71,67,82,113,12,1.0740740740740742:1,93,
31,395,30,12,50,69,68,83,113,12,1.0740740740740742:1,93,
32,395,30,12,50,67,70,83,113,12,1.0740740740740742:1,93,
33,395,30,12,49,66,71,84,113,12,1.0740740740740742:1,93,
34,394,30,13,47,67,72,84,112,12,1.0687830687830688:1,92,
35,394,30,13,47,67,71,85,111,13,1.0687830687830688:1,91,
36,392,30,15,45,68,71,84,111,13,1.0748663101604279:1,91,
37,391,30,16,45,67,72,84,110,13,1.0695187165775402:1,90,
38,391,30,16,45,67,72,84,110,13,1.0695187165775402:1,90,
39,391,30,16,44,68,72,84,110,13,1.0695187165775402:1,90,
40,391,30,16,43,69,72,84,110,13,1.0695187165775402:1,90,
41,391,30,16,43,69,72,83,111,13,1.0695187165775402:1,91,
42,391,30,16,43,67,74,82,112,13,1.075268817204301:1,91,
43,390,30,17,42,67,74,82,112,13,1.0810810810810811:1,91,
44,390,30,17,41,68,74,81,113,13,1.0810810810810811:1,92,
45,389,30,18,41,68,74,81,112,13,1.0869565217391304:1,91,
46,389,30,18,41,67,75,81,112,13,1.0869565217391304:1,91,
47,389,30,18,41,67,75,81,112,13,1.0869565217391304:1,91,
48,403,44,18,54,68,74,80,114,13,1.1005291005291005:1,92,
49,403,44,18,54,66,76,80,114,13,1.1005291005291005:1,92,
50,403,44,18,54,66,74,82,114,13,1.1005291005291005:1,92,
51,404,46,19,56,66,72,83,114,13,1.0947368421052632:1,92,
52,404,47,20,56,67,72,81,115,13,1.1:1,94,
53,404,47,20,55,68,72,81,114,14,1.1:1,93,
54,403,47,21,54,67,73,81,114,14,1.1058201058201058:1,93,
55,403,47,21,52,69,73,80,115,14,1.1058201058201058:1,94,
56,403,47,21,52,68,74,80,115,14,1.1058201058201058:1,94,
57,402,47,22,51,69,73,80,115,14,1.1005291005291005:1,94,
58,402,47,22,51,69,71,81,116,14,1.1005291005291005:1,94,
59,402,47,22,50,70,71,80,117,14,1.1005291005291005:1,95,
60,401,47,23,50,69,72,79,117,14,1.1122994652406417:1,94,
61,401,47,23,49,67,75,79,117,14,1.1122994652406417:1,94,
62,401,47,23,49,67,75,79,117,14,1.1122994652406417:1,94,
63,401,47,23,48,68,74,78,119,14,1.1122994652406417:1,96,
64,401,47,23,46,70,74,78,119,14,1.1122994652406417:1,96,
65,401,47,23,46,69,75,77,120,14,1.1122994652406417:1,97,
