Steps,Total Monkeys,Births,Deaths,Age 0-1,Age 1-3,Age 3-7,Age 7-10,Age 10-25,Pop Age 25+,F:M Ratio,Rep. Female
0,359,0,0,44,60,50,70,118,17,1.1242603550295858:1,103,
1,359,0,0,44,59,51,70,118,17,1.1242603550295858:1,103,
2,359,0,0,44,59,51,70,118,17,1.1242603550295858:1,103,
3,359,0,0,43,60,51,69,119,17,1.130952380952381:1,103,
4,358,0,1,43,60,51,69,118,17,1.1377245508982037:1,102,
5,358,0,1,43,59,52,68,119,17,1.1377245508982037:1,103,
6,358,0,1,42,60,52,67,120,17,1.144578313253012:1,103,
7,358,0,1,42,59,53,67,120,17,1.144578313253012:1,103,
8,358,0,1,41,59,54,66,121,17,1.144578313253012:1,104,
9,358,0,1,40,60,54,66,121,17,1.144578313253012:1,104,
10,358,0,1,39,61,54,66,121,17,1.144578313253012:1,104,
11,357,0,2,38,60,55,66,121,17,1.1385542168674698:1,104,
12,357,0,2,37,61,55,66,121,17,1.1385542168674698:1,104,
13,357,0,2,36,62,55,66,121,17,1.1385542168674698:1,104,
14,357,0,2,35,62,56,66,121,17,1.1385542168674698:1,104,
15,357,0,2,34,63,56,66,121,17,1.1385542168674698:1,104,
16,357,0,2,34,63,55,66,122,17,1.1385542168674698:1,105,
17,357,0,2,33,64,55,66,122,17,1.1385542168674698:1,105,
18,382,25,2,58,64,55,65,123,17,1.0994475138121547:1,106,
19,382,25,2,58,64,55,65,123,17,1.0994475138121547:1,106,
20,382,25,2,58,63,56,65,123,17,1.0994475138121547:1,106,
21,381,25,3,58,62,56,63,125,17,1.1055555555555556:1,107,
22,382,26,3,59,62,56,63,125,17,1.1111111111111112:1,107,
23,382,26,3,59,62,56,63,125,17,1.1111111111111112:1,107,
24,382,26,3,58,62,57,62,126,17,1.1111111111111112:1,108,
25,381,26,4,58,62,57,61,126,17,1.1055555555555556:1,108,
26,381,26,4,58,62,57,61,126,17,1.1055555555555556:1,108,
27,381,26,4,58,62,56,62,126,17,1.1055555555555556:1,108,
28,381,26,4,58,62,56,61,126,18,1.1055555555555556:1,108,
29,380,26,5,56,64,56,61,125,18,1.111731843575419:1,107,
30,380,26,5,56,64,56,61,125,18,1.111731843575419:1,107,
31,379,26,6,55,63,56,62,125,18,1.1179775280898876:1,107,
32,379,26,6,55,63,56,62,124,19,1.1179775280898876:1,106,
33,378,26,7,53,65,56,62,123,19,1.1123595505617978:1,105,
34,378,26,7,51,67,56,62,122,20,1.1123595505617978:1,104,
35,376,26,9,50,68,56,62,120,20,1.112994350282486:1,102,
36,376,26,9,50,68,55,62,121,20,1.112994350282486:1,102,
37,376,26,9,50,68,55,62,121,20,1.112994350282486:1,102,
38,375,26,10,48,70,55,61,121,20,1.1193181818181819:1,102,
39,374,26,11,47,70,55,62,120,20,1.1136363636363635:1,101,
40,374,26,11,47,70,55,62,120,20,1.1136363636363635:1,101,
41,374,26,11,46,71,55,62,120,20,1.1136363636363635:1,101,
42,374,26,11,45,71,55,63,120,20,1.1136363636363635:1,101,
43,374,26,11,45,70,56,63,120,20,1.1136363636363635:1,101,
44,373,26,12,43,72,56,62,120,20,1.1079545454545454:1,101,
45,372,26,13,41,71,58,62,120,20,1.1022727272727273:1,101,
46,372,26,13,41,70,59,62,120,20,1.1022727272727273:1,101,
