50,0.938
50,0.925
50,0.927
50,0.938
50,0.937
50,0.932
50,0.911
50,0.937
50,0.935
50,0.917
50,0.936
50,0.916
50,0.927
50,0.918
50,0.928
50,0.942
50,0.928
50,0.936
50,0.938
50,0.926
50,0.924
50,0.934
50,0.923
50,0.926
50,0.941
50,0.911
50,0.93
50,0.938
50,0.914
50,0.925
100,0.936
100,0.909
100,0.941
100,0.918
100,0.911
100,0.911
100,0.924
100,0.911
100,0.915
100,0.902
100,0.932
100,0.908
100,0.92
100,0.906
100,0.929
100,0.923
100,0.92
100,0.922
100,0.909
100,0.905
100,0.926
100,0.927
100,0.904
100,0.93
100,0.937
100,0.87
100,0.919
100,0.927
100,0.929
100,0.926
200,0.902
200,0.869
200,0.854
200,0.919
200,0.903
200,0.883
200,0.844
200,0.866
200,0.904
200,0.884
200,0.874
200,0.902
200,0.925
200,0.897
200,0.912
200,0.905
200,0.878
200,0.9
200,0.895
200,0.887
200,0.904
200,0.906
200,0.876
200,0.891
200,0.9
200,0.821
200,0.899
200,0.94
200,0.9
200,0.922
400,0.799
400,0.733
400,0.786
400,0.851
400,0.833
400,0.803
400,0.718
400,0.707
400,0.785
400,0.727
400,0.869
400,0.867
400,0.839
400,0.795
400,0.844
400,0.797
400,0.81
400,0.834
400,0.825
400,0.819
400,0.867
400,0.835
400,0.8
400,0.797
400,0.787
400,0.734
400,0.838
400,0.788
400,0.757
400,0.831
600,0.651
600,0.513
600,0.448
600,0.454
600,0.406
600,0.643
600,0.215
600,0.311
600,0.19
600,0.578
600,0.512
600,0.469
600,0.641
600,0.562
600,0.553
600,0.33
600,0.638
600,0.652
600,0.563
600,0.516
600,0.65
600,0.646
600,0.688
600,0.685
600,0.666
600,0.212
600,0.643
600,0.655
600,0.59
600,0.592
